,ID,rms,mean,kurtosis,SD,skewness,rms2,mean2,kurtosis2,SD2,skewness2
0,0,67.27555276621665,58.0,-1.0282878501959647,36.4417343165772,-0.5644919479173082,8.20216756511452,4.75,0.7232043710262279,4.77343841331532,1.268972681570792
1,1,71.09236949209107,66.125,0.15060105045096162,27.91025157280283,-0.8473332426526213,8.43162911257908,3.375,-1.0597969752655731,2.38671920665766,0.13163617028742655
2,2,68.04502186052996,62.125,-0.7473524162572822,29.676529928066532,-0.41409660640201723,8.24894065080662,4.5,0.15425960763235702,4.174754056057845,1.0075033175047552
3,3,67.57958271549181,61.5,-0.8551486346583044,29.947573238196494,-0.3477152128146635,8.220680185695818,4.25,-0.08286924197655265,4.399675312695569,0.9078228021714715
4,4,65.62011886609167,60.0,-0.6693607604587148,28.405230906597872,-0.39681193609619464,8.100624597282094,5.125,-1.1737762273601635,5.383506557731945,0.6195003821764691
5,5,55.50563034503797,47.625,-1.1263363239308413,30.476864761885953,-0.42256434039654095,7.450210087308812,6.125,-1.288217857633383,5.02671434864337,0.30379131942654913
6,6,52.96107060851395,44.625,-1.244525859853219,30.490923708071367,-0.12491005147137801,7.277435716549748,6.5,-1.166787632457541,4.869731585445518,0.12695625251819606
7,7,44.32691056232094,34.625,-1.200513721366215,29.587340439548033,0.22993997380517545,6.657845789917407,7.5,-0.7034974381822234,4.375255094603872,-0.24069203962734761
8,8,48.41874636956228,40.375,-1.0440567993923926,28.570401767263565,-0.238300718539469,6.9583580225195565,6.75,-1.2846858026842558,4.949747468305833,-0.021723905570709436
9,9,48.251942966060966,40.25,-1.0291368449052505,28.44920285099642,-0.23885031823808694,6.946361851074342,6.25,-1.5080156771664972,5.444525428617001,0.0078067772969811705
10,10,50.082432049572034,42.25,-1.0056522225162738,28.7489130229301,-0.44144015674377296,7.0768942375573225,5.125,-1.1109245884985952,4.733995594179856,0.33131199386818283
11,11,50.32643440578718,42.5,-1.006485028246848,28.814678798933613,-0.4644929414560438,7.094112658098064,5.625,-0.8218219006392649,4.307385683749649,0.32014924468891404
12,12,57.03288525052893,46.25,-0.3675447104979761,35.67612246707473,0.30583705036082504,7.5520120001579,4.25,-1.2530889906983202,3.24037034920393,0.19188901075107095
13,13,57.03288525052893,46.25,-0.3675447104979761,35.67612246707473,0.30583705036082504,7.5520120001579,9.0,2.7427085344697826,15.222164291397124,2.1126003092767363
14,14,56.959415376213265,46.125,-0.3770279572959909,35.72689063276728,0.314122084608801,7.547146174297492,9.625,2.4371765902609006,15.183990629230887,1.998004417589042
15,15,60.18305409332431,52.75,0.4456364611907082,30.973490969813895,0.2292804302611505,7.757773784619162,9.125,2.594347337846295,15.273108954723565,2.0640385020652467
16,16,75.3657747256671,63.25,-0.48335682039786443,43.810468416317384,0.5018044618550044,8.681346365954251,9.875,2.6028359428860455,14.961259496255177,2.058911571155924
17,17,74.95331880577403,62.75,-0.4609961011661179,43.82350967232086,0.5378868518531602,8.657558478334064,14.625,-0.5392810446253096,17.2373141759382,1.129034957276014
18,18,77.89014700204385,66.125,-0.6364169378750217,44.004666960286315,0.29560492322908144,8.825539473711725,15.75,-0.5893264349440028,16.731066057743345,1.0576068538560504
19,19,87.79236868885587,75.5,-1.110915545421108,47.89572005931219,-0.11817589871703546,9.369758197992939,15.75,-0.5893264349440028,16.731066057743345,1.0576068538560504
20,20,80.12802256389459,67.25,-0.8741856606229326,46.57329093559342,0.33584421280068094,8.951425727999679,16.5,-0.5350702821242153,16.151072498665307,1.103993960380255
21,21,83.75932783875477,75.875,-0.8476399456340267,37.9263854629691,0.7296356487050143,9.152012228944779,12.0,2.3154918614500586,10.928337999374444,1.9335293269013452
